Expediente,EstadoSolapa,Resolución
CFP 3467/2019,Terminadas,13/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3467/2019,Terminadas,16/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3467/2019,Terminadas,09/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3467/2019,Terminadas,16/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3378/2019,Terminadas,17/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2956/2019,Terminadas,02/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2956/2019,Terminadas,07/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2956/2019,Terminadas,11/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2956/2019,Terminadas,12/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2272/2019,Terminadas,07/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2272/2019,Terminadas,21/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2272/2019,Terminadas,20/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1668/2019,Terminadas,08/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1663/2019,Terminadas,08/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1597/2019,Terminadas,17/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1597/2019,Terminadas,11/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1295/2019,Terminadas,23/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1096/2019,Terminadas,22/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1096/2019,Terminadas,16/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22609/2018,Terminadas,23/08/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 22609/2018,Terminadas,04/05/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 22609/2018,Terminadas,19/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22609/2018,Terminadas,18/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22287/2018,Terminadas,07/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22281/2018,Terminadas,12/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 22182/2018,Terminadas,29/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22182/2018,Terminadas,17/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 22026/2018,Terminadas,15/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21970/2018,Terminadas,27/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5
CFP 21970/2018,Terminadas,02/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 21808/2018,Terminadas,13/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21808/2018,Terminadas,17/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,23/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,30/08/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 21029/2018,Terminadas,12/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,11/07/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5
CFP 21029/2018,Terminadas,17/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,21/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,19/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,17/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,17/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,14/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,30/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,22/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,10/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,02/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,08/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,08/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,05/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,31/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,20/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,02/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,02/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,22/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,22/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,06/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,18/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,18/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,12/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,13/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,17/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,09/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,25/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,25/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 21029/2018,Terminadas,05/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20333/2018,Terminadas,23/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20332/2018,Terminadas,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 19471/2018,Terminadas,10/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18986/2018,Terminadas,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18986/2018,Terminadas,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18759/2018,Terminadas,17/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,21/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,18/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,23/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,21/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,21/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,19/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,08/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,29/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,30/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,30/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18590/2018,Terminadas,07/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18559/2018,Terminadas,23/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18362/2018,Terminadas,14/06/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6
CFP 18362/2018,Terminadas,06/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 17793/2018,Terminadas,23/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16498/2018,Terminadas,30/04/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 16498/2018,Terminadas,28/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 15635/2018,Terminadas,28/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15635/2018,Terminadas,26/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15498/2018,Terminadas,24/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 15498/2018,Terminadas,10/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 15498/2018,Terminadas,04/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14798/2018,Terminadas,05/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14623/2018,Terminadas,06/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14411/2018,Terminadas,29/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14065/2018,Terminadas,03/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14065/2018,Terminadas,13/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14065/2018,Terminadas,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14065/2018,Terminadas,20/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,07/06/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 13820/2018,Terminadas,15/03/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 13820/2018,Terminadas,18/03/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 13820/2018,Terminadas,18/03/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 13820/2018,Terminadas,23/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,02/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,23/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,13/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,14/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13820/2018,Terminadas,26/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13777/2018,Terminadas,12/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13706/2018,Terminadas,04/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 13686/2018,Terminadas,09/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 13082/2018,Terminadas,04/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12972/2018,Terminadas,20/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12972/2018,Terminadas,30/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12972/2018,Terminadas,30/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12761/2018,Terminadas,03/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CCC 12321/2018,Terminadas,08/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 12321/2018,Terminadas,15/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 11796/2018,Terminadas,31/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11440/2018,Terminadas,29/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 11440/2018,Terminadas,09/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11345/2018,Terminadas,04/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 11345/2018,Terminadas,18/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 11343/2018,Terminadas,12/02/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 11343/2018,Terminadas,04/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 11343/2018,Terminadas,15/07/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 11343/2018,Terminadas,20/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11343/2018,Terminadas,11/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11343/2018,Terminadas,26/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11343/2018,Terminadas,16/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11240/2018,Terminadas,24/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11119/2018,Terminadas,18/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11026/2018,Terminadas,05/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11026/2018,Terminadas,09/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11026/2018,Terminadas,17/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10854/2018,Terminadas,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10854/2018,Terminadas,18/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10854/2018,Terminadas,21/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10854/2018,Terminadas,07/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10854/2018,Terminadas,08/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10730/2018,Terminadas,13/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10317/2018,Terminadas,27/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9886/2018,Terminadas,30/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,14/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,08/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,19/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,17/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,17/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,29/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,28/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,28/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,18/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,13/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,26/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,26/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,04/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,01/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,17/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,30/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,30/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,29/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,12/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,12/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,12/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,11/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,11/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,16/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,26/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,26/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9886/2018,Terminadas,26/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9403/2018,Terminadas,23/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8555/2018,Terminadas,13/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8407/2018,Terminadas,10/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8307/2018,Terminadas,13/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8151/2018,Terminadas,15/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8151/2018,Terminadas,15/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8151/2018,Terminadas,20/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8151/2018,Terminadas,30/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8074/2018,Terminadas,26/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8074/2018,Terminadas,28/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8074/2018,Terminadas,28/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8074/2018,Terminadas,28/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7986/2018,Terminadas,15/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7986/2018,Terminadas,10/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7986/2018,Terminadas,10/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7986/2018,Terminadas,20/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7883/2018,Terminadas,14/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 7517/2018,Terminadas,11/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,10/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,19/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,03/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,21/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,11/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,07/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,29/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7275/2018,Terminadas,22/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7025/2018,Terminadas,11/12/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 7025/2018,Terminadas,16/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7025/2018,Terminadas,20/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7025/2018,Terminadas,13/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7025/2018,Terminadas,14/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6846/2018,Terminadas,13/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6551/2018,Terminadas,01/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6435/2018,Terminadas,26/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,16/06/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,24/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,18/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,02/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,25/01/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,26/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,23/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,30/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6231/2018,Terminadas,17/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6164/2018,Terminadas,26/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6146/2018,Terminadas,25/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6146/2018,Terminadas,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6146/2018,Terminadas,03/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6144/2018,Terminadas,17/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,03/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,15/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,10/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,24/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,03/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6144/2018,Terminadas,25/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6082/2018,Terminadas,13/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6082/2018,Terminadas,28/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5814/2018,Terminadas,15/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4240/2018,Terminadas,11/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4020/2018,Terminadas,10/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 3703/2018,Terminadas,04/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
