numero_expediente,fecha,nombre,link
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657543&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657379&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657489&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657334&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657438&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657374&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7656968&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7656339&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7655667&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7653233&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7644265&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7644103&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7644060&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7649401&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7639828&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7624611&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7625627&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7624735&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7624546&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7624265&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7617803&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7608596&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7596720&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7574496&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7559248&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7546690&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7546526&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7546751&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7546861&tipo=corrupcion-administrativa
CFP 9608/2018,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7546450&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7532037&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7533649&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7531760&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7512330&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7504857&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7489490&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7489530&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7489551&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7489748&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7486831&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7486667&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7486659&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7492075&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7460586&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7460568&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7419481&tipo=corrupcion-administrativa
CFP 9608/2018,2018-11-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7418685&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7418489&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7392479&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7380839&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7361852&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7361738&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7364425&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7361912&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7361834&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7345447&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7355832&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7335720&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7314213&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7313850&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7314717&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7302556&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7289414&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7284331&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7282932&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7264936&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7264693&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7256742&tipo=corrupcion-administrativa
CFP 9608/2018,2018-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7255574&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7250373&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7230420&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7230284&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7230433&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7217172&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7211590&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7210086&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7209941&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7209622&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7211968&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7211948&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7209868&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7191186&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7190991&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7190988&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7191130&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7191052&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7164670&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7164676&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7164576&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7154064&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7133554&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7126577&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7126974&tipo=corrupcion-administrativa
CFP 9608/2018,2018-09-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7126607&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7112605&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7112544&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7119257&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7097625&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7092601&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7092649&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7092827&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7087158&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7070723&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7056087&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7055671&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7055600&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7056079&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7055669&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7055790&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7056065&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7048165&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7047982&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7047832&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7022146&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7021443&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7021311&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7022138&tipo=corrupcion-administrativa
CFP 9608/2018,2018-08-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7020679&tipo=corrupcion-administrativa
CFP 13816/2018,2025-09-11,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13958254&tipo=corrupcion-administrativa
CFP 13816/2018,2025-09-08,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13942261&tipo=corrupcion-administrativa
CFP 13816/2018,2025-07-16,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13790615&tipo=corrupcion-administrativa
CFP 13816/2018,2024-07-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12812153&tipo=corrupcion-administrativa
CFP 13816/2018,2024-07-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12791816&tipo=corrupcion-administrativa
CFP 13816/2018,2024-05-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12665883&tipo=corrupcion-administrativa
CFP 13816/2018,2024-05-09,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12678918&tipo=corrupcion-administrativa
CFP 13816/2018,2024-05-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12615330&tipo=corrupcion-administrativa
CFP 13816/2018,2024-04-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12561909&tipo=corrupcion-administrativa
CFP 13816/2018,2024-04-10,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12540730&tipo=corrupcion-administrativa
CFP 13816/2018,2024-03-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12508722&tipo=corrupcion-administrativa
CFP 13816/2018,2024-02-29,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12432206&tipo=corrupcion-administrativa
CFP 13816/2018,2023-12-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12309616&tipo=corrupcion-administrativa
CFP 13816/2018,2023-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12289126&tipo=corrupcion-administrativa
CFP 13816/2018,2023-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12288336&tipo=corrupcion-administrativa
CFP 13816/2018,2023-06-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11772827&tipo=corrupcion-administrativa
CFP 13816/2018,2022-12-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11352798&tipo=corrupcion-administrativa
CFP 13816/2018,2021-03-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9688294&tipo=corrupcion-administrativa
CFP 13816/2018,2020-12-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9590679&tipo=corrupcion-administrativa
CFP 13816/2018,2020-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9557323&tipo=corrupcion-administrativa
CFP 13816/2018,2020-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9557273&tipo=corrupcion-administrativa
CFP 13816/2018,2020-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9557268&tipo=corrupcion-administrativa
CFP 13816/2018,2020-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9557321&tipo=corrupcion-administrativa
CFP 13816/2018,2020-11-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9547620&tipo=corrupcion-administrativa
CFP 13816/2018,2020-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9535312&tipo=corrupcion-administrativa
CFP 13816/2018,2020-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9535309&tipo=corrupcion-administrativa
CFP 13816/2018,2020-08-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9354320&tipo=corrupcion-administrativa
